Data,Hora,Loja,Nome,Preco,Link
2026-04-05,16:38:10,xbox,Helldivers 2,172.42,https://www.xbox.com/pt-br/games/store/helldivers-2/9p3pt7pqjd0m
2026-04-05,16:38:10,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-06,05:23:24,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-06,16:54:44,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-07,05:16:03,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-07,16:58:45,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-08,05:15:03,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-08,17:00:04,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
2026-04-08,17:00:05,mercadolivre,PlayStation 5 Slim Digital,3999.0,https://www.mercadolivre.com.br/console-playstation-5-slim-edico-digital-825-gb/p/MLB54963150
2026-04-09,05:22:01,xbox,Crimson Desert,349.99,https://www.xbox.com/pt-BR/games/store/crimson-desert/9P6HVHDP2PGK/0010
